Title,URL,Description,Type,DisplayDuration,Cache
Animation 1,https://github.com/JudeWorks/WildStreamAssets/raw/refs/heads/main/animation1.m4v,A rainy day video,Video,,Yes
Animation 2,https://github.com/JudeWorks/WildStreamAssets/raw/refs/heads/main/animation2.mov,Embers Are Alive,Video,,Yes
Animation 3,https://github.com/JudeWorks/WildStreamAssets/raw/refs/heads/main/animation3.mov,Daydreaming,Video,,Yes
